fare_id,route_id,origin_id,destination_id,contains_id
FF_210,2014,Z_210,Z_210,
FF_210,2112,Z_210,Z_210,
FF_210,2113,Z_210,Z_210,
FF_210,2114,Z_210,Z_210,
FF_210,2115,Z_210,Z_210,
FF_210,2116,Z_210,Z_210,
FF_210,2117,Z_210,Z_210,
FF_210,2118,Z_210,Z_210,
FF_210,2211,Z_210,Z_210,
FF_210,2213,Z_210,Z_210,
FF_210,2311,Z_210,Z_210,
FF_210,2312,Z_210,Z_210,
FF_210,2314,Z_210,Z_210,
FF_210,2511,Z_210,Z_210,
FF_210,2513,Z_210,Z_210,
FF_210,2516,Z_210,Z_210,
FF_210,2611,Z_210,Z_210,
FF_210,2612,Z_210,Z_210,
FF_210,2711,Z_210,Z_210,
FF_210,2811,Z_210,Z_210,
FF_210,2812,Z_210,Z_210,
FF_210,2911,Z_210,Z_210,
FF_210,2912,Z_210,Z_210,
FF_210,3011,Z_210,Z_210,
FF_210,3012,Z_210,Z_210,
FF_210,3111,Z_210,Z_210,
FF_210,3112,Z_210,Z_210,
FF_210,3211,Z_210,Z_210,
FF_210,3212,Z_210,Z_210,
FF_210,3215,Z_210,Z_210,
FF_210,3216,Z_210,Z_210,
FF_210,3312,Z_210,Z_210,
FF_210,3313,Z_210,Z_210,
FF_210,3314,Z_210,Z_210,
FF_210,3315,Z_210,Z_210,
FF_210,3611,Z_210,Z_210,
FF_210,3612,Z_210,Z_210,
FF_210,3711,Z_210,Z_210,
FF_210,3811,Z_210,Z_210,
FF_210,3812,Z_210,Z_210,
FF_210,3813,Z_210,Z_210,
FF_210,3814,Z_210,Z_210,
FF_210,3815,Z_210,Z_210,
FF_210,3816,Z_210,Z_210,
FF_210,3911,Z_210,Z_210,
FF_210,4011,Z_210,Z_210,
FF_210,4012,Z_210,Z_210,
FF_210,4013,Z_210,Z_210,
FF_210,4014,Z_210,Z_210,
FF_210,4111,Z_210,Z_210,
FF_210,4112,Z_210,Z_210,
FF_210,4411,Z_210,Z_210,
FF_210,4413,Z_210,Z_210,
FF_210,4511,Z_210,Z_210,
FF_210,4512,Z_210,Z_210,
FF_210,4611,Z_210,Z_210,
FF_210,4711,Z_210,Z_210,
FF_210,4811,Z_210,Z_210,
FF_210,4911,Z_210,Z_210,
FF_210,5501,Z_210,Z_210,
FF_210,5502,Z_210,Z_210,
FF_210,5505,Z_210,Z_210,
FF_210,5506,Z_210,Z_210,
FF_210,5510,Z_210,Z_210,
FF_210,5511,Z_210,Z_210,
FF_210,5513,Z_210,Z_210,
FF_210,5515,Z_210,Z_210,
FF_210,5516,Z_210,Z_210,
FF_210,5518,Z_210,Z_210,
FF_210,5521,Z_210,Z_210,
FF_210,5522,Z_210,Z_210,
FF_210,5523,Z_210,Z_210,
FF_210,5524,Z_210,Z_210,
FF_210,5525,Z_210,Z_210,
FF_210,5526,Z_210,Z_210,
FF_210,5527,Z_210,Z_210,
FF_210,5528,Z_210,Z_210,
FF_210,5529,Z_210,Z_210,
FF_210,6101,Z_210,Z_210,
FF_420,6201,Z_210,Z_210,
FF_420,6202,Z_210,Z_210,
F_250,6303,05060,05262,
F_230,6303,05060,11068,
F_250,6303,05060,11258,
F_250,6303,05060,11260,
F_400,6303,05060,12077,
F_250,6303,05060,22470,
F_200,6303,05060,23045,
F_200,6303,05060,41226,
F_230,6303,05060,65048,
F_320,6303,05060,82002,
F_320,6303,05060,82003,
F_440,6303,05060,Z_210,
F_250,6303,05262,05060,
F_230,6303,05262,11068,
F_230,6303,05262,11258,
F_200,6303,05262,11260,
F_210,6303,05262,12077,
F_200,6303,05262,22470,
F_250,6303,05262,23045,
F_250,6303,05262,41226,
F_230,6303,05262,65048,
F_210,6303,05262,82002,
F_210,6303,05262,82003,
F_210,6303,05262,Z_210,
F_230,6303,11068,05060,
F_230,6303,11068,05262,
F_200,6303,11068,11258,
F_200,6303,11068,11260,
F_380,6303,11068,12077,
F_230,6303,11068,22470,
F_200,6303,11068,23045,
F_230,6303,11068,41226,
F_200,6303,11068,65048,
F_300,6303,11068,82002,
F_300,6303,11068,82003,
F_420,6303,11068,Z_210,
F_250,6303,11258,05060,
F_230,6303,11258,05262,
F_200,6303,11258,11068,
F_200,6303,11258,11260,
F_380,6303,11258,12077,
F_200,6303,11258,22470,
F_230,6303,11258,23045,
F_230,6303,11258,41226,
F_200,6303,11258,65048,
F_300,6303,11258,82002,
F_300,6303,11258,82003,
F_380,6303,11258,Z_210,
F_250,6303,11260,05060,
F_200,6303,11260,05262,
F_200,6303,11260,11068,
F_200,6303,11260,11258,
F_350,6303,11260,12077,
F_200,6303,11260,22470,
F_230,6303,11260,23045,
F_250,6303,11260,41226,
F_230,6303,11260,65048,
F_270,6303,11260,82002,
F_270,6303,11260,82003,
F_350,6303,11260,Z_210,
F_400,6303,12077,05060,
F_210,6303,12077,05262,
F_380,6303,12077,11068,
F_380,6303,12077,11258,
F_350,6303,12077,11260,
F_270,6303,12077,22470,
F_400,6303,12077,23045,
F_400,6303,12077,41226,
F_380,6303,12077,65048,
F_210,6303,12077,82002,
F_210,6303,12077,82003,
F_210,6303,12077,Z_210,
F_250,6303,22470,05060,
F_200,6303,22470,05262,
F_230,6303,22470,11068,
F_200,6303,22470,11258,
F_200,6303,22470,11260,
F_270,6303,22470,12077,
F_250,6303,22470,23045,
F_250,6303,22470,41226,
F_230,6303,22470,65048,
F_270,6303,22470,82002,
F_270,6303,22470,82003,
F_270,6303,22470,Z_210,
F_200,6303,23045,05060,
F_250,6303,23045,05262,
F_200,6303,23045,11068,
F_230,6303,23045,11258,
F_230,6303,23045,11260,
F_400,6303,23045,12077,
F_250,6303,23045,22470,
F_200,6303,23045,41226,
F_200,6303,23045,65048,
F_320,6303,23045,82002,
F_320,6303,23045,82003,
F_440,6303,23045,Z_210,
F_200,6303,41226,05060,
F_250,6303,41226,05262,
F_230,6303,41226,11068,
F_230,6303,41226,11258,
F_250,6303,41226,11260,
F_400,6303,41226,12077,
F_250,6303,41226,22470,
F_200,6303,41226,23045,
F_200,6303,41226,65048,
F_320,6303,41226,82002,
F_320,6303,41226,82003,
F_440,6303,41226,Z_210,
F_230,6303,65048,05060,
F_230,6303,65048,05262,
F_200,6303,65048,11068,
F_200,6303,65048,11258,
F_230,6303,65048,11260,
F_380,6303,65048,12077,
F_230,6303,65048,22470,
F_200,6303,65048,23045,
F_200,6303,65048,41226,
F_300,6303,65048,82002,
F_300,6303,65048,82003,
F_420,6303,65048,Z_210,
F_320,6303,82002,05060,
F_210,6303,82002,05262,
F_300,6303,82002,11068,
F_300,6303,82002,11258,
F_270,6303,82002,11260,
F_210,6303,82002,12077,
F_270,6303,82002,22470,
F_320,6303,82002,23045,
F_320,6303,82002,41226,
F_300,6303,82002,65048,
F_210,6303,82002,82003,
F_210,6303,82002,Z_210,
F_320,6303,82003,05060,
F_210,6303,82003,05262,
F_300,6303,82003,11068,
F_300,6303,82003,11258,
F_270,6303,82003,11260,
F_210,6303,82003,12077,
F_270,6303,82003,22470,
F_320,6303,82003,23045,
F_320,6303,82003,41226,
F_300,6303,82003,65048,
F_210,6303,82003,82002,
F_210,6303,82003,Z_210,
F_440,6303,Z_210,05060,
F_210,6303,Z_210,05262,
F_420,6303,Z_210,11068,
F_380,6303,Z_210,11258,
F_350,6303,Z_210,11260,
F_210,6303,Z_210,12077,
F_270,6303,Z_210,22470,
F_440,6303,Z_210,23045,
F_440,6303,Z_210,41226,
F_420,6303,Z_210,65048,
F_210,6303,Z_210,82002,
F_210,6303,Z_210,82003,
F_210,6303,Z_210,Z_210,
FF_210,7871,Z_210,Z_210,
FF_210,9011,Z_210,Z_210,
FF_210,9021,Z_210,Z_210,
FF_210,9031,Z_210,Z_210,
FF_210,9041,Z_210,Z_210,
FF_210,9051,Z_210,Z_210,
FF_210,9061,Z_210,Z_210,
FF_210,9071,Z_210,Z_210,
FF_210,9081,Z_210,Z_210,
FF_210,9091,Z_210,Z_210,
FF_210,9101,Z_210,Z_210,
FF_210,9111,Z_210,Z_210,
FF_210,9121,Z_210,Z_210,
FF_210,9131,Z_210,Z_210,
FF_210,9141,Z_210,Z_210,
FF_210,9151,Z_210,Z_210,
FF_210,9161,Z_210,Z_210,
FF_210,9171,Z_210,Z_210,
FF_210,9181,Z_210,Z_210,
FF_210,9191,Z_210,Z_210,
FF_210,9192,Z_210,Z_210,
FF_210,9201,Z_210,Z_210,
FF_210,9211,Z_210,Z_210,
