route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
0001,平日,0001002_平日_1744,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,平日,0001002_平日_1930,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,平日,0001002_平日_1943,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,平日,0001002_平日_2033,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,平日,0001002_平日_2051,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,平日,0001002_平日_2109,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,平日,0001002_平日_2145,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,平日,0001002_平日_2206,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,土曜,0001002_土曜_0749,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,土曜,0001002_土曜_0859,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,土曜,0001002_土曜_0918,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,土曜,0001002_土曜_0938,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,土曜,0001002_土曜_1048,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,土曜,0001002_土曜_1121,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,土曜,0001002_土曜_1156,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,土曜,0001002_土曜_1256,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,土曜,0001002_土曜_1308,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,土曜,0001002_土曜_1344,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,土曜,0001002_土曜_1444,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,土曜,0001002_土曜_1508,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,土曜,0001002_土曜_1544,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,土曜,0001002_土曜_1556,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,土曜,0001002_土曜_1708,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,土曜,0001002_土曜_1718,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,土曜,0001002_土曜_1728,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,土曜,0001002_土曜_1857,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,土曜,0001002_土曜_1929,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,土曜,0001002_土曜_2017,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,土曜,0001002_土曜_2035,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,土曜,0001002_土曜_2054,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,土曜,0001002_土曜_2140,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,土曜,0001002_土曜_2206,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,日休,0001002_日休_0749,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,日休,0001002_日休_0859,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,日休,0001002_日休_0918,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,日休,0001002_日休_0938,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,日休,0001002_日休_1048,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,日休,0001002_日休_1121,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,日休,0001002_日休_1156,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,日休,0001002_日休_1256,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,日休,0001002_日休_1308,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,日休,0001002_日休_1344,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,日休,0001002_日休_1444,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,日休,0001002_日休_1508,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,日休,0001002_日休_1544,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,日休,0001002_日休_1556,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,日休,0001002_日休_1708,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,日休,0001002_日休_1718,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,日休,0001002_日休_1728,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,日休,0001002_日休_1857,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,日休,0001002_日休_1929,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,日休,0001002_日休_2017,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,日休,0001002_日休_2035,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,日休,0001002_日休_2054,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,日休,0001002_日休_2140,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,日休,0001002_日休_2206,栄（高辻󠄀経由）,,0,,,0,,,,,0001002
0001,平日,0001011_平日_0647,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,平日,0001011_平日_0656,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,平日,0001011_平日_0723,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,平日,0001011_平日_0735,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,平日,0001011_平日_0740,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,平日,0001011_平日_0750,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,平日,0001011_平日_0805,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,平日,0001011_平日_0817,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,平日,0001011_平日_0829,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,平日,0001011_平日_0835,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,平日,0001011_平日_0841,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,平日,0001011_平日_0859,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,平日,0001011_平日_0917,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,平日,0001011_平日_0936,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,平日,0001011_平日_0943,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,平日,0001011_平日_0959,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,平日,0001011_平日_1011,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,平日,0001011_平日_1023,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,平日,0001011_平日_1035,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,平日,0001011_平日_1047,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,平日,0001011_平日_1059,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,平日,0001011_平日_1111,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,平日,0001011_平日_1135,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,平日,0001011_平日_1147,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,平日,0001011_平日_1247,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,平日,0001011_平日_1259,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,平日,0001011_平日_1323,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,平日,0001011_平日_1335,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,平日,0001011_平日_1347,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,平日,0001011_平日_1411,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,平日,0001011_平日_1423,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,平日,0001011_平日_1447,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,平日,0001011_平日_1459,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,平日,0001011_平日_1535,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,平日,0001011_平日_1611,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,平日,0001011_平日_1641,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,平日,0001011_平日_1657,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,平日,0001011_平日_1727,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,平日,0001011_平日_1741,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,平日,0001011_平日_1753,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,平日,0001011_平日_1805,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,平日,0001011_平日_1811,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,平日,0001011_平日_1823,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,平日,0001011_平日_1829,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,平日,0001011_平日_1835,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,平日,0001011_平日_1843,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,平日,0001011_平日_1851,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,平日,0001011_平日_1859,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,平日,0001011_平日_1917,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,平日,0001011_平日_1936,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,平日,0001011_平日_1956,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,平日,0001011_平日_2017,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,平日,0001011_平日_2055,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,平日,0001011_平日_2129,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,平日,0001011_平日_2146,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,平日,0001011_平日_2203,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,平日,0001011_平日_2222,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,平日,0001011_平日_2240,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,平日,0001011_平日_2302,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,土曜,0001011_土曜_0705,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,土曜,0001011_土曜_0740,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,土曜,0001011_土曜_0858,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,土曜,0001011_土曜_0929,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,土曜,0001011_土曜_0949,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,土曜,0001011_土曜_1019,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,土曜,0001011_土曜_1029,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,土曜,0001011_土曜_1039,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,土曜,0001011_土曜_1059,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,土曜,0001011_土曜_1109,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,土曜,0001011_土曜_1119,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,土曜,0001011_土曜_1211,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,土曜,0001011_土曜_1223,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,土曜,0001011_土曜_1235,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,土曜,0001011_土曜_1259,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,土曜,0001011_土曜_1335,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,土曜,0001011_土曜_1347,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,土曜,0001011_土曜_1359,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,土曜,0001011_土曜_1411,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,土曜,0001011_土曜_1435,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,土曜,0001011_土曜_1459,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,土曜,0001011_土曜_1523,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,土曜,0001011_土曜_1547,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,土曜,0001011_土曜_1623,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,土曜,0001011_土曜_1659,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,土曜,0001011_土曜_1735,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,土曜,0001011_土曜_1759,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,土曜,0001011_土曜_1829,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,土曜,0001011_土曜_1839,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,土曜,0001011_土曜_1849,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,土曜,0001011_土曜_1910,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,土曜,0001011_土曜_1939,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,土曜,0001011_土曜_2009,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,土曜,0001011_土曜_2055,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,土曜,0001011_土曜_2127,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,土曜,0001011_土曜_2147,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,土曜,0001011_土曜_2206,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,土曜,0001011_土曜_2233,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,土曜,0001011_土曜_2300,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,日休,0001011_日休_0705,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,日休,0001011_日休_0740,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,日休,0001011_日休_0858,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,日休,0001011_日休_0929,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,日休,0001011_日休_0949,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,日休,0001011_日休_1019,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,日休,0001011_日休_1029,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,日休,0001011_日休_1039,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,日休,0001011_日休_1059,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,日休,0001011_日休_1109,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,日休,0001011_日休_1119,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,日休,0001011_日休_1211,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,日休,0001011_日休_1223,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,日休,0001011_日休_1235,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,日休,0001011_日休_1259,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,日休,0001011_日休_1335,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,日休,0001011_日休_1347,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,日休,0001011_日休_1359,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,日休,0001011_日休_1411,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,日休,0001011_日休_1435,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,日休,0001011_日休_1459,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,日休,0001011_日休_1523,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,日休,0001011_日休_1547,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,日休,0001011_日休_1623,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,日休,0001011_日休_1659,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,日休,0001011_日休_1735,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,日休,0001011_日休_1759,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,日休,0001011_日休_1829,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,日休,0001011_日休_1839,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,日休,0001011_日休_1849,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,日休,0001011_日休_1910,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,日休,0001011_日休_1939,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,日休,0001011_日休_2009,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,日休,0001011_日休_2055,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,日休,0001011_日休_2127,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,日休,0001011_日休_2147,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,日休,0001011_日休_2206,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,日休,0001011_日休_2233,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,日休,0001011_日休_2300,鳴尾車庫（高辻󠄀経由）,,1,,,0,,,,,0001011
0001,平日,0001012_平日_0600,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,平日,0001012_平日_0606,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,平日,0001012_平日_0612,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,平日,0001012_平日_0618,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,平日,0001012_平日_0624,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
0001,平日,0001012_平日_0629,栄（高辻󠄀経由）,,0,,,0,,,,,0001012
