route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color,jp_parent_route_id
5506,3000020231002,森.新,,,3,,,,
5510,3000020231002,鳴.メグ,,,3,,,,
5511,3000020231002,鳴.有,,,3,,,,
5513,3000020231002,稲.本,,,3,,,,
5515,3000020231002,森.郷,,,3,,,,
5516,3000020231002,中.畑,,,3,,,,
5518,3000020231002,地鳴.瑞,,,3,,,,
5521,3000020231002,緑.大清,,,3,,,,
5522,3000020231002,中.地高,,,3,,,,
5523,3000020231002,緑.地原,,,3,,,,
5524,3000020231002,中.港,,,3,,,,
5525,3000020231002,印.高,,,3,,,,
5526,3000020231002,御.金,,,3,,,,
5527,3000020231002,森.藤,,,3,,,,
5528,3000020231002,上.西,,,3,,,,
5529,3000020231002,南.港,,,3,,,,
