stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,platform_code
01055701,,曙町一丁目,,35.155572,136.926372,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01055,0,,2
01060300,,曙町二丁目,,35.15562,136.930467,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01060,0,,2
01060301,,曙町二丁目,,35.15544,136.931482,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01060,0,,1
01060701,,曙町二丁目,,35.155526,136.930562,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01060,0,,3
01065101,,旭桜ケ丘,,35.21681,137.011565,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01065,0,,2
01065501,,旭桜ケ丘,,35.215556,137.012098,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01065,0,,1
01070901,,旭労災病院,,35.223577,137.016307,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01070,0,,1
01080301,,味鋺住宅,,35.222389,136.91681,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01080,0,,1
01080701,,味鋺住宅,,35.222277,136.916612,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01080,0,,2
01085101,,味鋺小学校北,,35.223315,136.925506,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01085,0,,3
01085501,,味鋺小学校北,,35.222347,136.926056,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01085,0,,2
01085701,,味鋺小学校北,,35.222558,136.925357,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01085,0,,1
01095101,,東橋,,35.091446,136.898335,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01095,0,,2
01095501,,東橋,,35.091494,136.898587,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01095,0,,1
01098101,,愛宕西,,35.058375,136.964516,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01098,0,,2
01098501,,愛宕西,,35.058429,136.964666,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01098,0,,1
01100101,,熱田駅,,35.129995,136.908954,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01100,0,,2
01100501,,熱田駅,,35.13041,136.909076,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01100,0,,1
01101301,,熱田駅西,,35.12896,136.908488,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01101,0,,1
01101701,,熱田駅西,,35.128701,136.908289,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01101,0,,2
01103100,,熱田区役所,,35.128172,136.909754,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01103,0,,降車
01103101,,熱田区役所,,35.128332,136.909665,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01103,0,,2
01103501,,熱田区役所,,35.128645,136.909715,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01103,0,,1
01103502,,熱田区役所,,35.128162,136.90998,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01103,0,,3
01104101,,熱田生涯学習センター,,35.1256,136.899703,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01104,0,,2
01104501,,熱田生涯学習センター,,35.126124,136.899542,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01104,0,,1
01105100,,熱田伝馬町,,35.119527,136.909228,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01105,0,,7
01105101,,熱田伝馬町,,35.121614,136.910849,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01105,0,,6
01105102,,熱田伝馬町,,35.122062,136.911025,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01105,0,,5
01105501,,熱田伝馬町,,35.120171,136.910125,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01105,0,,4
01105502,,熱田伝馬町,,35.119859,136.909819,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01105,0,,3
01105801,,熱田伝馬町,,35.120843,136.909772,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01105,0,,2
01106101,,熱田西町,,35.128306,136.898579,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01106,0,,2
01106501,,熱田西町,,35.128203,136.898708,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01106,0,,1
01107101,,熱田プール,,35.133822,136.912593,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01107,0,,4
01107301,,熱田プール,,35.134504,136.913298,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01107,0,,1
01107501,,熱田プール,,35.133963,136.912685,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01107,0,,3
01107701,,熱田プール,,35.134418,136.913544,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01107,0,,2
01110301,,穴ケ洞,,35.238563,137.022179,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01110,0,,1
01110701,,穴ケ洞,,35.238284,137.022541,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01110,0,,2
01115101,,油屋町一丁目,,35.10606,136.851154,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01115,0,,2
01115501,,油屋町一丁目,,35.106008,136.851304,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01115,0,,1
01120101,,油屋町二丁目,,35.104072,136.851013,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01120,0,,3
01120501,,油屋町二丁目,,35.103413,136.851122,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01120,0,,2
01120701,,油屋町二丁目,,35.10374,136.850646,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01120,0,,1
01123101,,雨池,,35.243382,137.024137,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01123,0,,4
01123301,,雨池,,35.245641,137.025019,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01123,0,,1
01123501,,雨池,,35.244332,137.024331,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01123,0,,3
01123701,,雨池,,35.245584,137.024677,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01123,0,,2
01125301,,天子田,,35.199141,137.009752,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01125,0,,1
01125701,,天子田,,35.19885,137.009027,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01125,0,,2
01130101,,天塚町,,35.199956,136.895684,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01130,0,,2
01130501,,天塚町,,35.200223,136.895758,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01130,0,,1
01140101,,阿由知通二丁目,,35.154027,136.934279,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01140,0,,4
01140301,,阿由知通二丁目,,35.154819,136.935201,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01140,0,,1
01140501,,阿由知通二丁目,,35.153794,136.934481,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01140,0,,3
01140701,,阿由知通二丁目,,35.154764,136.935062,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01140,0,,2
01145401,,荒池,,35.115071,137.015094,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01145,0,,1
01145801,,荒池,,35.114973,137.014974,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01145,0,,2
01146201,,荒池二丁目,,35.11297,137.016185,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01146,0,,1
01146601,,荒池二丁目,,35.112927,137.016288,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01146,0,,2
01148301,,荒池緑地,,35.110894,137.013565,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01148,0,,1
01148701,,荒池緑地,,35.110926,137.013974,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01148,0,,2
01155101,,新木町,,35.217133,136.863392,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01155,0,,2
01155501,,新木町,,35.216999,136.863587,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01155,0,,1
01160301,,荒子一丁目,,35.14054,136.859474,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01160,0,,1
01160701,,荒子一丁目,,35.140386,136.859502,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01160,0,,2
01162301,,荒子駅,,35.140596,136.861244,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01162,0,,1
01162701,,荒子駅,,35.140372,136.860967,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01162,0,,2
01163301,,荒子川公園北,,35.105368,136.858951,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01163,0,,1
01163701,,荒子川公園北,,35.105325,136.859142,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01163,0,,2
01164301,,荒子川公園駅,,35.106114,136.861519,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01164,0,,1
01164701,,荒子川公園駅,,35.106001,136.861469,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01164,0,,2
01165301,,荒子観音,,35.136944,136.860403,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01165,0,,1
01165701,,荒子観音,,35.136869,136.86053,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01165,0,,2
01170301,,荒子町,,35.13719,136.856668,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01170,0,,1
01170701,,荒子町,,35.137104,136.85652,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01170,0,,2
01173301,,荒田,,35.24105,137.014094,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=g_41441,0,,
01173701,,荒田,,35.240758,137.013969,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=g_41441,0,,
01175000,,新瑞橋,,35.117248,136.938182,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01175,0,,降車
01175001,,新瑞橋,,35.117512,136.937997,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01175,0,,6
01175002,,新瑞橋,,35.117563,136.938426,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01175,0,,5
01175003,,新瑞橋,,35.11756,136.938636,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01175,0,,4
01175101,,新瑞橋,,35.118513,136.936357,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01175,0,,10
01175501,,新瑞橋,,35.11716,136.936813,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01175,0,,9
01175701,,新瑞橋,,35.117637,136.93851,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01175,0,,3
01175702,,新瑞橋,,35.117638,136.938332,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01175,0,,2
01175703,,新瑞橋,,35.117639,136.938139,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01175,0,,1
01180101,,荒中町,,35.13336,136.853824,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01180,0,,4
01180301,,荒中町,,35.131886,136.854533,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01180,0,,1
01180501,,荒中町,,35.132518,136.854155,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01180,0,,3
01180701,,荒中町,,35.131921,136.853383,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01180,0,,2
01185301,,荒畑,,35.149736,136.927118,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01185,0,,1
01185701,,荒畑,,35.149494,136.92605,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01185,0,,2
01190301,,荒輪井,,35.162925,136.840722,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01190,0,,2
01190302,,荒輪井,,35.162927,136.840843,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01190,0,,1
01190701,,荒輪井,,35.162845,136.840029,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01190,0,,3
01192101,,有松インター北,,35.045498,136.964038,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01192,0,,2
01192501,,有松インター北,,35.04512,136.964345,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01192,0,,1
01195101,,有松小学校,,35.066927,136.969498,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01195,0,,4
01195301,,有松小学校,,35.065441,136.969338,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01195,0,,1
01195501,,有松小学校,,35.066748,136.969514,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01195,0,,3
01195701,,有松小学校,,35.065341,136.969231,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01195,0,,2
01200101,,有松町口無池,,35.044122,136.967708,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01200,0,,3
01200501,,有松町口無池,,35.043017,136.967726,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01200,0,,2
01200902,,有松町口無池,,35.041674,136.967697,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01200,0,,1
01202101,,有松町清水山,,35.048703,136.962856,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01202,0,,2
01202501,,有松町清水山,,35.049178,136.962941,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01202,0,,1
01205301,,有松中町,,35.066487,136.967702,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01205,0,,1
01205701,,有松中町,,35.066815,136.966956,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_01205,0,,2
02000101,,飯田町,,35.17968,136.918181,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02000,0,,3
02000301,,飯田町,,35.178993,136.918758,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02000,0,,1
02000701,,飯田町,,35.178721,136.917583,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02000,0,,2
02005301,,池内町,,35.139896,136.910735,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02005,0,,1
02005700,,池内町,,35.139677,136.912731,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02005,0,,3
02005701,,池内町,,35.13978,136.90944,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02005,0,,2
02010101,,池上,,35.092138,136.963613,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02010,0,,4
02010301,,池上,,35.091554,136.964605,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02010,0,,1
02010501,,池上,,35.08996,136.96345,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02010,0,,3
02010701,,池上,,35.091709,136.962285,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02010,0,,2
02012301,,池上台,,35.0922,136.968927,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02012,0,,1
02012701,,池上台,,35.091822,136.96801,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02012,0,,2
02015003,,池下,,35.167674,136.945895,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02015,0,,降車
02015004,,池下,,35.167777,136.946226,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02015,0,,4
02015006,,池下,,35.16805,136.946226,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02015,0,,3
02015008,,池下,,35.168144,136.946039,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02015,0,,2
02015010,,池下,,35.168104,136.945816,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02015,0,,1
02015301,,池下,,35.167564,136.944085,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02015,0,,7
02015303,,池下,,35.166933,136.947005,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02015,0,,5
02015701,,池下,,35.166815,136.946265,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02015,0,,8
02017301,,池場一丁目,,35.12273,136.979701,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02017,0,,1
02020101,,池端,,35.236099,136.920512,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02020,0,,2
02020501,,池端,,35.236559,136.920557,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02020,0,,1
02025101,,池花町,,35.23186,136.922007,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02025,0,,2
02025501,,池花町,,35.230721,136.922638,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02025,0,,1
02030101,,石川橋,,35.13831,136.944848,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02030,0,,5
02030102,,石川橋,,35.139229,136.944799,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02030,0,,4
02030301,,石川橋,,35.138677,136.945654,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02030,0,,1
02030501,,石川橋,,35.139171,136.944991,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02030,0,,3
02030701,,石川橋,,35.138511,136.946159,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02030,0,,2
02035301,,一色大橋,,35.124208,136.834453,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02035,0,,1
02035701,,一色大橋,,35.123993,136.834155,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02035,0,,2
02040301,,石薬師,,35.120504,136.982729,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02040,0,,1
02040701,,石薬師,,35.120144,136.982066,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02040,0,,2
02045101,,惟信高校,,35.104625,136.841112,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02045,0,,3
02045301,,惟信高校,,35.104249,136.841957,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02045,0,,1
02045501,,惟信高校,,35.103904,136.841521,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02045,0,,2
02050101,,惟信高校正門,,35.10738,136.840627,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02050,0,,2
02050501,,惟信高校正門,,35.106847,136.840787,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02050,0,,1
02055101,,惟信町,,35.106205,136.846519,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02055,0,,4
02055301,,惟信町,,35.10399,136.8473,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02055,0,,1
02055501,,惟信町,,35.103509,136.84665,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02055,0,,3
02055701,,惟信町,,35.104012,136.844969,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02055,0,,2
02060101,,猪高車庫,,35.177202,136.984715,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02060,0,,5
02060102,,猪高車庫,,35.180024,136.984534,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02060,0,,4
02060301,,猪高車庫,,35.179484,136.983409,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02060,0,,降車
02060302,,猪高車庫,,35.17959,136.985494,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02060,0,,1
02060501,,猪高車庫,,35.17903,136.984644,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02060,0,,降車
02060502,,猪高車庫,,35.178016,136.984745,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02060,0,,3
02060701,,猪高車庫,,35.179323,136.982758,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02060,0,,2
02065301,,猪高小学校,,35.176639,137.006872,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02065,0,,1
02065701,,猪高小学校,,35.176582,137.006978,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02065,0,,2
02070301,,猪高台,,35.181432,137.005401,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02070,0,,1
02070701,,猪高台,,35.181434,137.004348,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02070,0,,2
02080901,,猪高緑地,,35.156283,137.031324,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02080,0,,降車
02080902,,猪高緑地,,35.156032,137.031503,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02080,0,,1
02083301,,猪高緑地南,,35.155952,137.025361,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02083,0,,1
02083701,,猪高緑地南,,35.156118,137.026511,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02083,0,,2
02085101,,一番三丁目,,35.12317,136.898271,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02085,0,,5
02085102,,一番三丁目,,35.125265,136.897216,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02085,0,,4
02085301,,一番三丁目,,35.124088,136.896596,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02085,0,,1
02085501,,一番三丁目,,35.125504,136.897321,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02085,0,,3
02085701,,一番三丁目,,35.123904,136.898614,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02085,0,,2
02090101,,一柳中学校,,35.13328,136.848219,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02090,0,,4
02090301,,一柳中学校,,35.132725,136.848911,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02090,0,,1
02090501,,一柳中学校,,35.131912,136.848437,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02090,0,,3
02090701,,一柳中学校,,35.13267,136.847795,Z_210,https://map.kotsu.city.nagoya.jp/map/QR.jsp?from=b_02090,0,,2
